exchange, last, sell, buy, high, low, vol, 
bitstamp, 429.16, 429.30, 429.16, 432.67, 426.54, 5497.84, 
bitfinex, 427.97, 427.80, 427.03, 432.24, 425.03, 8743.92, 
btce, 428.84, 429.11, 429.24, 430.78, 425.97, 4300.51, 
btcchina, 2811.57, 2811.89, 2811.62, 2830.69, 2776.24, 53852.35, 
itbit, 428.93, 428.84, 428.58, 432.29, 426.55, 1804.72, 
okcoin, 428.43, 428.23, 428.12, 431.73, 423.50, 11912.96, 

